pmcid_orig,version_orig,flesch_kincaid_orig,reading_ease_orig,word_count_orig,has_full_text_orig,pmcid_300,version_300,flesch_kincaid_300,reading_ease_300,word_count_300,has_full_text_300,pmcid,delta_flesch_kincaid,delta_reading_ease,delta_word_count
11733154,original,13.462537174721195,38.4694439281289,269,True,11733154,300,11.979651084768513,36.72931111608145,263,True,11733154,-1.4828860899526823,-1.7401328120474489,-6
11734030,original,16.252687091913614,7.846343545956842,181,True,11734030,300,16.415869565217395,2.5786287625418254,184,True,11734030,0.163182473303781,-5.267714783415016,3
11740039,original,12.489874686716792,31.108195488721833,273,True,11740039,300,12.36614906832298,29.81239130434784,276,True,11740039,-0.12372561839381291,-1.295804184373992,3
11745596,original,14.106162162162168,24.682306306306316,259,True,11745596,300,13.816176470588236,24.505294117647082,272,True,11745596,-0.28998569157393206,-0.17701218865923352,13
11745616,original,10.285167292896762,40.14093397745572,243,True,11745616,300,11.144761904761907,36.533571428571435,252,True,11745616,0.8595946118651447,-3.607362548884282,9
11745735,original,14.760690396559962,27.275225752508362,299,True,11745735,300,15.59141353383459,14.864989974937345,266,True,11745735,0.830723137274628,-12.410235777571017,-33
11747725,original,14.527781290682537,17.43486330667662,283,True,11747725,300,13.528636363636366,20.332954545454555,275,True,11747725,-0.9991449270461707,2.898091238777937,-8
11749271,original,9.328880806744916,48.54580591833363,263,True,11749271,300,10.904490509490511,38.9848276723277,273,True,11749271,1.575609702745595,-9.56097824600593,10
11760136,original,14.401583880037489,23.22275070290536,194,True,11760136,300,13.327506561679794,24.64450568678916,254,True,11760136,-1.0740773183576948,1.421754983883801,60
11764675,original,13.71685064935065,31.005990259740287,308,True,11764675,300,12.489765115267506,28.202973031752975,242,True,11764675,-1.2270855340831446,-2.8030172279873113,-66
11774008,original,17.241580246913582,0.3031111111110931,243,True,11774008,300,16.421228804228146,-0.26484915216909144,239,True,11774008,-0.8203514426854355,-0.5679602632801846,-4
11783632,original,10.733238095238097,37.19400000000002,300,True,11783632,300,13.907333333333337,17.79600000000002,252,True,11783632,3.1740952380952407,-19.397999999999996,-48
11783638,original,10.105328433624255,48.989828510182235,311,True,11783638,300,11.75050925925926,40.87354166666671,270,True,11783638,1.6451808256350056,-8.116286843515525,-41
11783660,original,14.19335051546392,22.09799828178697,291,True,11783660,300,15.196837169650468,15.025741687979576,276,True,11783660,1.003486654186549,-7.072256593807396,-15
11793733,original,11.687703962703964,36.526993006993024,312,True,11793733,300,11.5391822991823,37.52242424242425,297,True,11793733,-0.14852166352166307,0.9954312354312265,-15
11801435,original,15.406501283147993,27.09784431137726,334,True,11801435,300,15.975272727272724,13.181575757575814,275,True,11801435,0.5687714441247316,-13.916268553801444,-59
11803574,original,10.9377468164794,35.66671011235957,267,True,11803574,300,10.39761546184739,38.99594126506028,249,True,11803574,-0.5401313546320097,3.3292311527007143,-18
11809702,original,15.061749226006196,18.927832817337446,304,True,11809702,300,12.178511904761908,29.913710317460357,224,True,11809702,-2.8832373212442874,10.98587750012291,-80
11825516,original,15.653432343234325,22.811314631463176,202,True,11825516,300,13.060531135531136,28.43863553113553,273,True,11825516,-2.592901207703189,5.627320899672355,71
11828696,original,11.20016129032258,42.370241935483904,248,True,11828696,300,11.952396791234595,34.58666992760715,269,True,11828696,0.7522355009120147,-7.7835720078767565,21
11831364,original,9.758139534883725,50.630852713178314,301,True,11831364,300,10.759919028340082,42.2924493927126,260,True,11831364,1.0017794934563575,-8.338403320465716,-41
11832550,original,21.954545454545457,-42.74818181818179,11,True,11832550,300,16.252413474850023,10.438998615597626,197,True,11832550,-5.702131979695434,53.18718043377942,186
11834495,original,16.945942684766212,17.304776269482176,221,True,11834495,300,13.590595238095236,25.677321428571446,252,True,11834495,-3.355347446670976,8.37254515908927,31
11834876,original,17.015870967741936,17.23880645161293,248,True,11834876,300,12.827500000000004,29.81250000000003,240,True,11834876,-4.188370967741932,12.573693548387098,-8
11834894,original,18.09611111111111,5.397500000000008,90,True,11834894,300,12.874722709722715,23.7258362583363,259,True,11834894,-5.2213884013883956,18.328336258336293,169
11842838,original,12.213341523341526,43.44504914004918,222,True,11842838,300,15.204393939393942,25.23909090909092,264,True,11842838,2.9910524160524155,-18.20595823095826,42
11848233,original,12.771861471861474,37.081363636363676,264,True,11848233,300,11.92600628930818,35.78100104821803,265,True,11848233,-0.8458551825532936,-1.3003625881456458,1
11848516,original,14.038790593505045,16.44105263157894,235,True,11848516,300,12.662367216117218,24.539924450549478,273,True,11848516,-1.3764233773878267,8.098871818970537,38
11849253,original,14.217268305171533,28.626854838709704,279,True,11849253,300,13.486837421315393,26.761716952463644,271,True,11849253,-0.7304308838561404,-1.8651378862460604,-8
11860008,original,16.744843750000005,13.007447916666678,256,True,11860008,300,15.275257034632038,11.261456980519483,231,True,11860008,-1.4695867153679671,-1.7459909361471944,-25
11878355,original,5.588373070834983,66.47857860110804,361,True,11878355,300,11.880541841004185,31.169348326359852,239,True,11878355,6.2921687701692015,-35.30923027474819,-122
11878639,original,16.11972789115646,16.89551020408166,147,True,11878639,300,14.789245901639344,18.00384153005467,244,True,11878639,-1.3304819895171178,1.1083313259730119,97
11879325,original,13.46702194357367,26.684717868338566,348,True,11879325,300,10.205596946564889,40.5596320610687,262,True,11879325,-3.261424997008781,13.874914192730131,-86
11882278,original,14.72225628930818,24.910931603773605,318,True,11882278,300,13.548607625482624,26.757583252895785,259,True,11882278,-1.1736486638255563,1.8466516491221796,-59
11884078,original,21.954545454545457,-42.74818181818179,11,True,11884078,300,12.934017216642758,28.10588952654234,246,True,11884078,-9.020528237902699,70.85407134472413,235
11886300,original,12.296511627906977,32.43201550387599,172,True,11886300,300,13.528241758241762,31.1496153846154,260,True,11886300,1.2317301303347854,-1.2824001192605863,88
11887560,original,12.879120077783181,28.080391346621326,242,True,11887560,300,14.47393665158371,18.53223981900456,260,True,11887560,1.5948165738005287,-9.548151527616767,18
11891105,original,13.897033102766802,23.59163661067197,253,True,11891105,300,14.36481818181818,15.58472727272732,264,True,11891105,0.467785079051378,-8.006909337944649,11
11895793,original,11.98980392156863,37.051425339366546,204,True,11895793,300,12.558480392156866,31.93913398692814,272,True,11895793,0.5686764705882368,-5.112291352438405,68
11895797,original,9.593636363636364,45.387496147919904,236,True,11895797,300,12.26036048689139,26.976832865168547,267,True,11895797,2.666724123255026,-18.410663282751358,31
11896647,original,13.514360902255639,23.106954887218052,266,True,11896647,300,12.135161290322586,26.46440860215054,248,True,11896647,-1.3791996119330534,3.3574537149324897,-18
11899157,original,12.7400439882698,31.330065982404705,341,True,11899157,300,11.798072133963075,39.18361743237446,274,True,11899157,-0.9419718543067255,7.853551449969757,-67
11906033,original,17.965672043010752,7.668508064516146,93,True,11906033,300,15.450569105691056,8.631626016260185,246,True,11906033,-2.5151029373196963,0.9631179517440387,153
11906415,original,20.443515258215964,-4.085149647887306,213,True,11906415,300,15.06125226860254,14.266343012704198,290,True,11906415,-5.382262989613423,18.351492660591504,77
11912062,original,16.779146293375394,10.052757294952698,317,True,11912062,300,16.34121621621622,10.854797297297296,296,True,11912062,-0.437930077159173,0.8020400023445973,-21
11916589,original,11.901781609195407,35.55887931034485,261,True,11916589,300,14.02761133603239,18.8647570850203,260,True,11916589,2.125829726836983,-16.69412222532455,-1
11920631,original,10.345034201954398,48.23390309446253,307,True,11920631,300,12.171727646253181,33.01417922128746,269,True,11920631,1.8266934442987832,-15.21972387317507,-38
11926419,original,8.645238095238096,53.94500000000002,246,True,11926419,300,10.840396341463414,44.72693597560976,246,True,11926419,2.1951582462253185,-9.218064024390259,0
11927246,original,15.457367829021376,16.555433070866172,254,True,11927246,300,14.613390804597707,13.248467432950207,232,True,11927246,-0.8439770244236691,-3.3069656379159653,-22
11935356,original,14.139422452952633,14.44386437378327,268,True,11935356,300,15.148815789473684,8.951447368421071,240,True,11935356,1.0093933365210503,-5.492417005362199,-28
11941947,original,15.142981229297021,26.488980493191036,247,True,11941947,300,14.241412608053974,22.18996204933589,279,True,11941947,-0.9015686212430474,-4.299018443855147,32
11947607,original,18.072383676582763,8.734016653953745,437,True,11947607,300,16.35679098679099,15.681643356643377,234,True,11947607,-1.715592689791773,6.947626702689632,-203
11947622,original,20.978948598130845,-7.701296728971926,107,True,11947622,300,13.471978947368424,21.910936842105286,250,True,11947622,-7.5069696507624215,29.612233571077212,143
11955146,original,18.296250000000004,10.864375000000024,211,True,11955146,300,17.74981132075472,-0.7283647798741981,265,True,11955146,-0.5464386792452842,-11.592739779874222,54
11967023,original,16.356,15.914000000000016,107,True,11967023,300,14.449780857838547,17.806602359992553,281,True,11967023,-1.9062191421614543,1.8926023599925372,174
11974617,original,11.503411189570887,34.89519645120407,263,True,11974617,300,11.076160361377756,37.11022397891966,253,True,11974617,-0.42725082819313087,2.2150275277155913,-10
11974623,original,12.311344537815124,35.63343137254904,340,True,11974623,300,12.354953488372093,29.460104651162823,258,True,11974623,0.043608950556969006,-6.173326721386218,-82
11974628,original,11.300681114551082,37.946749226006204,255,True,11974628,300,10.93658154121864,37.35820564516132,279,True,11974628,-0.36409957333244236,-0.5885435808448847,24
11977759,original,17.842857142857145,5.500604395604427,280,True,11977759,300,15.75205106138841,13.806596385542178,249,True,11977759,-2.0908060814687346,8.305991989937752,-31
11983450,original,20.394096774193553,-6.981354838709677,248,True,11983450,300,16.04165925514175,12.74802529182881,257,True,11983450,-4.352437519051804,19.729380130538487,9
11985680,original,19.271428571428576,1.932711864406798,177,True,11985680,300,14.53578854625551,17.802419970631462,227,True,11985680,-4.7356400251730655,15.869708106224664,50
11987435,original,11.745314569536422,33.26689017660047,302,True,11987435,300,10.672433783108449,38.758335832083986,261,True,11987435,-1.072880786427973,5.491445655483517,-41
11989696,original,18.007500000000004,0.837916666666672,235,True,11989696,300,16.722832854406132,4.222640086206923,261,True,11989696,-1.2846671455938719,3.3847234195402507,26
11999089,original,13.840756302521012,24.678304847362682,826,True,11999089,300,11.248836363636368,31.655254545454568,242,True,11999089,-2.5919199388846437,6.976949698091886,-584
12007870,original,12.386414565826332,32.66054621848744,252,True,12007870,300,14.722361111111113,19.56687500000004,270,True,12007870,2.3359465452847807,-13.093671218487401,18
12009809,original,17.91869198312236,-2.13705344585091,158,True,12009809,300,13.57263157894737,23.157894736842138,271,True,12009809,-4.346060404174992,25.294948182693048,113
12012287,original,19.763484848484854,-7.447272727272718,264,True,12012287,300,16.078746268656715,11.608542288557231,268,True,12012287,-3.6847385798281387,19.05581501582995,4
12014535,original,14.901216931216933,15.708333333333371,216,True,12014535,300,15.890576923076924,10.078173076923093,260,True,12014535,0.9893599918599918,-5.630160256410278,44
12015046,original,13.277181616832781,29.655964377999283,301,True,12015046,300,12.335256270447111,28.84647582697204,262,True,12015046,-0.9419253463856698,-0.8094885510272434,-39
12015734,original,12.912273730684326,32.37111846946286,302,True,12015734,300,14.290147679324892,16.06070675105488,237,True,12015734,1.3778739486405662,-16.310411718407977,-65
12018875,original,15.450569105691056,8.631626016260185,246,True,12018875,300,14.741769316909298,11.401052631578949,235,True,12018875,-0.7087997887817572,2.769426615318764,-11
12021628,original,21.82238759689923,-15.440372093023228,129,True,12021628,300,14.473624627606757,16.13577954319763,265,True,12021628,-7.348762969292473,31.576151636220857,136
12022704,original,13.000351953503394,32.416669357442714,326,True,12022704,300,12.981446173800261,27.4224329874622,257,True,12022704,-0.018905779703132453,-4.994236369980513,-69
12023429,original,12.789071410962283,26.815756841153785,566,True,12023429,300,13.646597905426852,18.441801015550624,274,True,12023429,0.8575264944645689,-8.373955825603161,-292
12027976,original,20.9448969072165,-26.307156357388266,194,True,12027976,300,15.150600000000004,8.704300000000018,250,True,12027976,-5.794296907216495,35.01145635738828,56
12030599,original,14.609763215859033,7.164307085168872,227,True,12030599,300,14.22137931034483,10.319885057471282,261,True,12030599,-0.3883839055142033,3.15557797230241,34
12045514,original,9.91045782692132,44.29126108014256,353,True,12045514,300,12.961541620007466,28.57026315789477,282,True,12045514,3.0510837930861463,-15.72099792224779,-71
12049327,original,21.954545454545457,-42.74818181818179,11,True,12049327,300,14.45,18.180000000000035,240,True,12049327,-7.5045454545454575,60.92818181818183,229
12052174,original,12.966941176470588,26.319235294117647,340,True,12052174,300,12.75129744651484,23.156987577639796,252,True,12052174,-0.21564372995574743,-3.16224771647785,-88
12057060,original,13.834285714285716,25.902118644067826,236,True,12057060,300,14.39366917293233,23.452208020050136,266,True,12057060,0.5593834586466144,-2.44991062401769,30
12060365,original,10.983405315614618,38.199302325581414,344,True,12060365,300,11.801428571428573,31.231904761904786,280,True,12060365,0.8180232558139551,-6.967397563676627,-64
12060424,original,16.22802657807309,14.456702104097474,301,True,12060424,300,14.267864012525163,20.323987922165117,263,True,12060424,-1.960162565547929,5.867285818067643,-38
12061368,original,0.0,0.0,0,True,12061368,300,14.35796097285068,16.72481476244343,221,True,12061368,14.35796097285068,16.72481476244343,221
12061372,original,11.588266475644701,35.88851388582765,349,True,12061372,300,10.8244,35.26820000000001,250,True,12061372,-0.7638664756447007,-0.6203138858276418,-99
12061374,original,10.165652173913042,39.99108695652174,230,True,12061374,300,11.777447191011237,29.646485393258445,267,True,12061374,1.6117950170981956,-10.344601563263296,37
12064645,original,21.954545454545457,-42.74818181818179,11,True,12064645,300,14.1769696969697,19.543787878787896,264,True,12064645,-7.777575757575757,62.29196969696969,253
12065466,original,18.609242824773414,-1.5096402945619047,331,True,12065466,300,14.612879005260645,16.06930416068866,246,True,12065466,-3.9963638195127693,17.578944455250564,-85
12067416,original,18.64334476843911,-4.273987993138917,212,True,12067416,300,14.944043799337923,12.12346065699009,231,True,12067416,-3.6993009691011878,16.397448650129007,19
12071954,original,15.801346044393853,13.707619521912392,251,True,12071954,300,13.172409743366682,23.308758155719914,242,True,12071954,-2.6289363010271707,9.601138633807523,-9
12072581,original,14.435320584926888,23.88299212598426,254,True,12072581,300,13.644351457000713,20.443362058753877,469,True,12072581,-0.790969127926175,-3.4396300672303823,215
12076147,original,14.266065573770494,26.212099621689816,244,True,12076147,300,12.999953051643192,29.961400625978115,284,True,12076147,-1.266112522127301,3.7493010042882986,40
12078303,original,10.219802454929042,40.97916283084007,237,True,12078303,300,12.198454545454549,29.869681818181817,275,True,12078303,1.9786520905255074,-11.10948101265825,38
12082217,original,18.36454545454546,-6.460104895104905,220,True,12082217,300,18.066089238845148,-9.328722659667534,254,True,12082217,-0.29845621570031255,-2.8686177645626287,34
12083446,original,12.193781512605046,30.70892156862746,272,True,12083446,300,12.53475182481752,29.595923357664248,274,True,12083446,0.3409703122124732,-1.1129982109632124,2
12085451,original,18.535162454873646,0.12610386003890994,277,True,12085451,300,12.563668954996189,30.860354691075543,276,True,12085451,-5.971493499877457,30.734250831036633,-1
12085918,original,10.104970722186078,45.40094339622644,371,True,12085918,300,11.518835820895525,36.345194029850745,268,True,12085918,1.4138650987094472,-9.055749366375693,-103
12091215,original,9.7868253968254,46.26928571428573,252,True,12091215,300,11.012545454545457,39.6188181818182,264,True,12091215,1.225720057720057,-6.65046753246753,12
12093524,original,14.045042016806722,24.645546218487425,238,True,12093524,300,12.751337209302328,22.788866279069794,215,True,12093524,-1.293704807504394,-1.8566799394176314,-23
12093658,original,19.41360465116279,-5.8293604651162525,215,True,12093658,300,12.913996415770608,21.58843052109185,279,True,12093658,-6.499608235392181,27.417790986208104,64
12094288,original,0.0,0.0,0,True,12094288,300,13.638037232820043,18.751797287979798,229,True,12094288,13.638037232820043,18.751797287979798,229
12095165,original,11.730383211678834,31.29598844282242,274,True,12095165,300,13.27733854286371,21.33782348885319,229,True,12095165,1.5469553311848756,-9.95816495396923,-45
12098830,original,21.80140770252324,-11.56943337760066,251,True,12098830,300,13.920155038759692,20.791317829457398,258,True,12098830,-7.881252663763547,32.36075120705806,7
12103798,original,16.600158730158736,10.573901098901104,252,True,12103798,300,15.012312716096812,13.117339608144476,274,True,12103798,-1.587846014061924,2.543438509243373,22
12105566,original,11.3189598010775,37.72195814339,254,True,12105566,300,12.853076923076927,26.066923076923104,260,True,12105566,1.5341171219994258,-11.655035066466894,6
12106023,original,10.645925925925926,34.76666666666671,297,True,12106023,300,12.653641245972075,27.309291084855005,245,True,12106023,2.007715320046149,-7.457375581811704,-52
12112255,original,11.748256046944327,32.363981322456,411,True,12112255,300,10.488636363636363,37.675454545454556,440,True,12112255,-1.2596196833079638,5.311473222998558,29
12112637,original,18.09780952380952,3.4770000000000323,150,True,12112637,300,12.6530701754386,32.54732456140354,285,True,12112637,-5.44473934837092,29.07032456140351,135
12122127,original,14.110606060606063,37.43479797979802,220,True,12122127,300,12.686960393719243,30.401014764471512,251,True,12122127,-1.42364566688682,-7.033783215326508,31
12122560,original,12.607499999999998,20.50527777777782,240,True,12122560,300,11.699400986610293,25.108847780126865,258,True,12122560,-0.9080990133897053,4.603570002349045,18
12125134,original,13.832258064516129,29.870310173697277,248,True,12125134,300,13.636748840615084,22.543807664144538,241,True,12125134,-0.19550922390104475,-7.326502509552739,-7
12129066,original,13.960924764890287,20.795869905956124,319,True,12129066,300,15.711298804780878,12.224371845949577,251,True,12129066,1.7503740398905911,-8.571498060006547,-68
12131451,original,11.636349924585218,32.066199095022625,390,True,12131451,300,11.166231282698899,33.66927476095981,241,True,12131451,-0.47011864188631947,1.6030756659371832,-149
12133716,original,18.99589765100671,-7.955281040268403,149,True,12133716,300,14.197642420658394,18.30191602602011,267,True,12133716,-4.7982552303483175,26.257197066288512,118
12134096,original,13.6046875,26.021562500000016,256,True,12134096,300,11.866666666666667,27.597777777777793,267,True,12134096,-1.7380208333333336,1.5762152777777771,11
12137697,original,9.974699507389165,47.653346469622335,203,True,12137697,300,12.285588235294117,32.213480392156896,255,True,12137697,2.3108887279049526,-15.439866077465439,52
12139708,original,18.63580952380953,-8.624142857142829,84,True,12139708,300,13.20457300275482,24.338475665748433,242,True,12139708,-5.431236521054711,32.96261852289126,158
12140551,original,9.689534883720931,51.12271317829459,344,True,12140551,300,7.947008547008547,54.380398860398884,247,True,12140551,-1.742526336712384,3.257685682104295,-97
12140555,original,12.307653639846748,25.417710344827583,261,True,12140555,300,13.765734432234431,20.681348901098943,273,True,12140555,1.4580807923876833,-4.73636144372864,12
12140682,original,9.175,45.38096153846155,235,True,12140682,300,9.107668217054265,48.146246511627936,258,True,12140682,-0.06733178294573605,2.7652849731663878,23
12144602,original,11.544712643678164,35.249329501915724,348,True,12144602,300,13.111538869257952,26.262149293286257,283,True,12144602,1.5668262255797885,-8.987180208629468,-65
12146126,original,13.001552397313763,33.439226924878966,337,True,12146126,300,8.47511811023622,51.700333131435514,254,True,12146126,-4.526434287077542,18.261106206556548,-83
12146207,original,12.506,41.023000000000025,100,True,12146207,300,12.758022430762189,30.520160219729945,257,True,12146207,0.2520224307621888,-10.50283978027008,157
12148382,original,11.002979566563472,39.18869226006194,323,True,12148382,300,11.582735080378772,34.42469059678484,239,True,12148382,0.5797555138153001,-4.764001663277099,-84
12149652,original,14.38869047619048,13.848750000000024,345,True,12149652,300,13.414531250000003,17.885677083333377,256,True,12149652,-0.9741592261904763,4.036927083333353,-89
12153519,original,11.431848754448403,38.1265631672598,281,True,12153519,300,12.28709956709957,29.36136363636365,264,True,12153519,0.8552508126511675,-8.765199530896155,-17
12153937,original,7.416305826678499,64.65861135758652,294,True,12153937,300,11.006769041769044,37.11811425061427,259,True,12153937,3.5904632150905442,-27.540497106972254,-35
12158596,original,12.277699960206924,37.48611884865369,359,True,12158596,300,11.924302045728037,36.98062073806662,277,True,12158596,-0.3533979144788866,-0.5054981105870695,-82
12160125,original,11.256636029411766,28.551424632352962,255,True,12160125,300,10.303357142857145,35.03450000000001,272,True,12160125,-0.9532788865546209,6.4830753676470465,17
12161556,original,10.532397260273974,41.22076484018268,292,True,12161556,300,11.035378787878788,35.374772727272756,240,True,12161556,0.5029815276048133,-5.845992112909926,-52
12165500,original,17.499801324503313,10.97431227712687,302,True,12165500,300,14.123457081545066,14.554456008583742,233,True,12165500,-3.376344242958247,3.5801437314568716,-69
12165537,original,18.335486806187443,3.5540764331210255,157,True,12165537,300,14.77,20.041666666666686,260,True,12165537,-3.565486806187444,16.48759023354566,103
12165801,original,14.50973578145992,23.904621585311276,203,True,12165801,300,9.97476220472441,41.6446472440945,254,True,12165801,-4.53497357673551,17.740025658783225,51
12165806,original,21.47276785714286,-10.033124999999984,192,True,12165806,300,18.174469026548675,-1.6949926253687408,226,True,12165806,-3.2982988305941845,8.338132374631243,34
12166819,original,13.211628056628062,25.970046117546133,259,True,12166819,300,13.282083548220736,23.33042117930208,277,True,12166819,0.07045549159267495,-2.6396249382440544,18
12170004,original,13.56527629233512,30.837834224598964,204,True,12170004,300,12.410209258084972,29.42954343690556,249,True,12170004,-1.1550670342501483,-1.408290787693403,45
12182882,original,13.314871794871795,17.61068376068377,182,True,12182882,300,12.303333333333331,24.66500000000002,270,True,12182882,-1.0115384615384642,7.05431623931625,88
12183160,original,10.232592592592596,48.416666666666686,270,True,12183160,300,11.368277511961725,36.24346889952156,242,True,12183160,1.1356849193691296,-12.173197767145126,-28
12183472,original,12.580297872340427,38.35300000000004,94,True,12183472,300,14.387182985553775,25.881994382022498,267,True,12183472,1.8068851132133474,-12.47100561797754,173
12184701,original,12.775000000000002,31.97,288,True,12184701,300,12.109900809716603,30.23740182186239,247,True,12184701,-0.6650991902833994,-1.7325981781376072,-41
12187626,original,12.192801932367153,32.73673913043481,324,True,12187626,300,13.578947951273538,19.590581395348835,258,True,12187626,1.3861460189063841,-13.146157735085978,-66
12188808,original,17.468476190476192,7.989000000000033,150,True,12188808,300,16.65832562174668,7.054625506072881,247,True,12188808,-0.8101505687295116,-0.9343744939271517,97
12194630,original,20.878676470588236,-16.778455882352915,170,True,12194630,300,13.224292095552535,25.655311711011876,271,True,12194630,-7.654384375035701,42.43376759336479,101
12196387,original,21.90906894100924,-10.871194029850756,201,True,12196387,300,13.932473881332545,20.203039621525733,267,True,12196387,-7.976595059676697,31.07423365137649,66
12197702,original,18.033201970443354,-4.710862068965497,116,True,12197702,300,11.635126050420165,33.27235294117651,255,True,12197702,-6.398075920023189,37.983215010142004,139
12198520,original,8.862490053427305,53.22439780607027,463,True,12198520,300,10.968476702508962,35.53681761786601,279,True,12198520,2.1059866490816574,-17.687580188204265,-184
12202022,original,14.518809523809523,18.450000000000045,216,True,12202022,300,13.882508798391154,20.048438914027173,234,True,12202022,-0.6363007254183692,1.5984389140271276,18
12204040,original,12.69098901098901,27.229010989011016,273,True,12204040,300,10.110614035087718,39.495131578947394,228,True,12204040,-2.580374975901293,12.266120589936378,-45
12205432,original,9.981027913994723,43.01489155035836,241,True,12205432,300,11.42330711837064,37.630036297640686,261,True,12205432,1.442279204375918,-5.384855252717671,20
12209804,original,14.813008403361348,31.25110924369747,119,True,12209804,300,11.578328173374615,35.95616099071208,255,True,12209804,-3.2346802299867328,4.705051747014608,136
12210766,original,17.081046511627907,10.89389534883722,344,True,12210766,300,13.643104743083004,19.779439723320166,253,True,12210766,-3.4379417685449027,8.885544374482947,-91
12218838,original,20.244912280701758,-11.035870445344102,285,True,12218838,300,19.467735191637633,-13.214634146341439,246,True,12218838,-0.777177089064125,-2.1787637009973366,-39
12222409,original,20.739565217391306,0.9909420289855291,184,True,12222409,300,12.608656609195407,33.71919181034485,261,True,12222409,-8.130908608195899,32.728249781359324,77
12227832,original,11.725578947368422,34.431736842105295,250,True,12227832,300,12.032464857796665,29.394800588427614,266,True,12227832,0.3068859104282424,-5.0369362536776805,16
12230824,original,21.536444444444452,-8.046999999999997,288,True,12230824,300,14.739280378486058,17.330514193227117,251,True,12230824,-6.797164065958395,25.377514193227114,-37
12230837,original,20.750394736842107,-11.405986842105222,190,True,12230837,300,15.515896252036939,17.280807984790897,263,True,12230837,-5.234498484805169,28.68679482689612,73
12232135,original,12.749369842460617,23.42061140285074,344,True,12232135,300,10.91426135640667,33.457011070110724,271,True,12232135,-1.8351084860539473,10.036399667259985,-73
12237172,original,15.77984693877551,18.293307823129282,245,True,12237172,300,12.728195488721806,26.368558897243133,266,True,12237172,-3.051651450053704,8.07525107411385,21
12237787,original,0.0,0.0,0,True,12237787,300,12.943826672862453,32.206743726765836,269,True,12237787,12.943826672862453,32.206743726765836,269
12243282,original,12.656595441595442,39.05275641025645,351,True,12243282,300,11.544324324324325,34.26261261261263,259,True,12243282,-1.112271117271117,-4.790143797643822,-92
12244350,original,12.82047159090909,18.45270738636367,275,True,12244350,300,11.676000000000002,28.094000000000023,282,True,12244350,-1.1444715909090881,9.641292613636352,7
12249832,original,12.340959455277005,30.26627875786653,359,True,12249832,300,12.131005243445696,27.11165393258429,267,True,12249832,-0.20995421183130958,-3.154624825282241,-92
12250653,original,12.035409380617747,34.69296208530807,422,True,12250653,300,12.672098214285715,25.922604166666673,256,True,12250653,0.6366888336679679,-8.770357918641395,-166
12254995,original,14.987413793103453,13.436465517241373,232,True,12254995,300,15.42223492217899,13.10199051556421,257,True,12254995,0.43482112907553727,-0.3344750016771627,25
12255066,original,14.691789473684217,10.034526315789492,285,True,12255066,300,14.771548250265116,8.208181336161175,246,True,12255066,0.07975877658089914,-1.8263449796283169,-39
12257489,original,0.0,0.0,0,True,12257489,300,13.6028468013468,23.98649242424247,297,True,12257489,13.6028468013468,23.98649242424247,297
12261295,original,9.805478927203069,41.34500000000003,270,True,12261295,300,10.037581483230987,41.032123287671254,292,True,12261295,0.23210255602791818,-0.312876712328773,22
12261786,original,11.67417539863326,37.428180334092644,439,True,12261786,300,12.668618320610687,27.56750763358778,262,True,12261786,0.9944429219774271,-9.860672700504864,-177
12263233,original,13.390102040816327,30.231683673469405,245,True,12263233,300,12.154488243430155,31.768099354541278,241,True,12263233,-1.235613797386172,1.5364156810718725,-4
12269227,original,21.07236734693878,-21.105938775510197,196,True,12269227,300,15.189421454399355,10.722653676175213,262,True,12269227,-5.882945892539425,31.82859245168541,66
12269756,original,9.55,44.405,240,True,12269756,300,9.904626086956522,42.07624347826089,253,True,12269756,0.35462608695652165,-2.328756521739109,13
12275221,original,12.59472328244275,33.930405534351166,262,True,12275221,300,13.584553191489363,31.15300000000002,282,True,12275221,0.9898299090466125,-2.7774055343511463,20
12275378,original,8.071519429689687,58.4217612524462,584,True,12275378,300,9.34161356145032,49.538667399152445,277,True,12275378,1.270094131760633,-8.883093853293758,-307
12280112,original,21.954545454545457,-42.74818181818179,11,True,12280112,300,13.351531531531531,21.305855855855867,222,True,12280112,-8.603013923013926,64.05403767403766,211
12283117,original,16.167,23.68100000000001,200,True,12283117,300,13.079824380165288,28.22610020661159,242,True,12283117,-3.0871756198347136,4.545100206611579,42
12294886,original,16.29764016736402,6.595721059972135,239,True,12294886,300,15.328811420982735,9.99931717574151,251,True,12294886,-0.9688287463812841,3.403596115769375,12
12295672,original,19.814102564102566,-0.6857692307691821,156,True,12295672,300,12.725612684729068,26.424182573891642,203,True,12295672,-7.088489879373498,27.109951804660824,47
12303487,original,16.920819112627985,13.892249934365992,293,True,12303487,300,15.085587044534414,20.747570850202436,247,True,12303487,-1.8352320680935712,6.855320915836444,-46
12304718,original,12.492049752249976,26.44428152492671,341,True,12304718,300,13.159243190661481,23.60470136186774,257,True,12304718,0.6671934384115055,-2.8395801630589688,-84
12311427,original,12.799900793650796,21.61375000000001,288,True,12311427,300,12.039288425047438,24.374781783681243,272,True,12311427,-0.7606123686033577,2.761031783681233,-16
12312237,original,12.597426619433197,32.24124114372472,247,True,12312237,300,11.751522625356706,28.864079698328595,223,True,12312237,-0.8459039940764903,-3.3771614453961263,-24
12312265,original,20.98954962468724,-20.123573811509573,218,True,12312265,300,20.161935483870966,-12.678763440860166,248,True,12312265,-0.8276141408162729,7.444810370649407,30
