pmcid_orig,version_orig,flesch_kincaid_orig,reading_ease_orig,word_count_orig,pmcid_250,version_250,flesch_kincaid_250,reading_ease_250,word_count_250,pmcid,delta_flesch_kincaid,delta_reading_ease,delta_word_count
11432297,original,22.112046511627913,-2.1996046511627867,172,11432297,250,14.296069169960472,15.098016798418996,253,11432297,-7.815977341667441,17.297621449581783,81
11445981,original,12.532122431865826,39.197101886792495,477,11445981,250,11.136940528634362,35.43193061674009,227,11445981,-1.3951819032314638,-3.765171270052406,-250
11449249,original,11.947714143426296,28.030947045152743,251,11449249,250,12.014209401709405,26.292596153846176,234,11449249,0.06649525828310843,-1.7383508913065668,-17
11462327,original,12.000308641975309,33.07138888888892,324,11462327,250,12.36499484004128,30.316160990712092,255,11462327,0.36468619806597147,-2.755227898176827,-69
11463927,original,11.97921146953405,39.68632039365775,531,11463927,250,12.879406698564594,27.540513556618833,209,11463927,0.9001952290305439,-12.145806837038919,-322
11468343,original,11.005441176470594,34.79227375565611,272,11468343,250,10.638211393869287,34.503922064777356,247,11468343,-0.36722978260130645,-0.28835169087875556,-25
11481812,original,19.2004347826087,12.02572463768118,184,11481812,250,12.495172413793107,31.304568965517262,232,11481812,-6.705262368815593,19.278844327836083,48
11482247,original,13.628497709923668,16.01917404580152,262,11482247,250,12.747222553107008,20.630708755211458,219,11482247,-0.8812751568166597,4.611534709409938,-43
11486468,original,20.47324074074074,8.392083333333375,135,11486468,250,13.172666666666668,30.306333333333356,150,11486468,-7.3005740740740706,21.91424999999998,15
11490177,original,15.924705882352942,17.036470588235318,345,11490177,250,16.34,10.566666666666691,220,11490177,0.4152941176470577,-6.4698039215686265,-125
11508477,original,16.822140468227428,15.421772575250856,299,11508477,250,13.000746054519372,23.331879483500728,205,11508477,-3.821394413708056,7.9101069082498725,-94
11513188,original,16.51648083623694,11.42174796747969,410,11513188,250,16.38039805825243,-4.031150485436854,206,11513188,-0.1360827779845124,-15.452898452916543,-204
11513392,original,12.008571428571429,33.987514124293824,295,11513392,250,10.519917440660478,38.7635758513932,204,11513392,-1.4886539879109506,4.776061727099375,-91
11522727,original,0.0,0.0,0,11522727,250,3.653333333333336,84.90000000000003,9,11522727,3.653333333333336,84.90000000000003,9
11523418,original,16.745578703703703,20.089479166666706,405,11523418,250,12.587380952380954,35.98678571428573,210,11523418,-4.158197751322749,15.897306547619024,-195
11523430,original,18.316656250000005,9.337718750000022,256,11523430,250,14.843939393939397,15.766678321678341,198,11523430,-3.4727168560606074,6.42895957167832,-58
11523493,original,10.331664388243336,47.57915071770336,209,11523493,250,11.274482758620692,40.0562931034483,232,11523493,0.9428183703773563,-7.522857614255059,23
11529789,original,16.655325419566108,5.252626552053499,349,11529789,250,13.059937768240342,22.17934871244637,233,11529789,-3.5953876513257654,16.92672216039287,-116
11536912,original,16.375035885167467,10.65919856459331,352,11536912,250,13.717950310559011,16.21920289855072,230,11536912,-2.6570855746084554,5.560004333957409,-122
11540434,original,13.247789757412402,27.053679245283035,212,11540434,250,12.09596618357488,28.823369565217433,207,11540434,-1.1518235738375218,1.7696903199343978,-5
11545950,original,0.0,0.0,0,11545950,250,3.653333333333336,84.90000000000003,9,11545950,3.653333333333336,84.90000000000003,9
11552294,original,10.223713339640494,40.97425496688746,302,11552294,250,12.256666666666668,26.582777777777807,196,11552294,2.032953327026174,-14.39147718910965,-106
11561698,original,10.327166368114646,45.67416200179133,609,11561698,250,9.609372900335948,43.79184210526316,188,11561698,-0.7177934677786979,-1.8823198965281733,-421
11562753,original,13.079065934065937,26.100576923076943,195,11562753,250,13.739682971014492,19.599089673913085,207,11562753,0.6606170369485547,-6.5014872491638585,12
11581438,original,13.336003584229392,27.057338709677452,279,11581438,250,15.612901618929019,18.586176836861796,219,11581438,2.2768980346996273,-8.471161872815657,-60
11584224,original,12.807708502024294,32.56667746288801,247,11584224,250,14.469111111111111,14.837000000000018,198,11584224,1.6614026090868173,-17.72967746288799,-49
11593991,original,14.630652482269504,23.65300000000002,282,11593991,250,12.809544683257919,27.826172228506806,221,11593991,-1.8211077990115854,4.173172228506786,-61
11594069,original,17.087781690140847,25.24284624413147,355,11594069,250,11.760654761904764,35.17125000000004,192,11594069,-5.327126928236083,9.928403755868572,-163
11594544,original,12.661043771043772,30.520151515151554,324,11594544,250,12.810654761904761,25.381567460317513,224,11594544,0.14961099086098884,-5.138584054834041,-100
11600501,original,10.766398113675852,37.737549516008954,948,11600501,250,12.076058201058203,26.80333333333334,216,11600501,1.3096600873823512,-10.934216182675613,-732
11602850,original,14.025303454715221,20.91054621848744,252,11602850,250,14.015528384279477,21.769901018922894,229,11602850,-0.009775070435743771,0.8593548004354545,-23
11604241,original,10.525345911949689,40.57866876310274,318,11604241,250,8.940486815415827,46.62529411764706,255,11604241,-1.5848590965338616,6.046625354544318,-63
11610783,original,0.0,0.0,0,11610783,250,3.653333333333336,84.90000000000003,9,11610783,3.653333333333336,84.90000000000003,9
11620001,original,19.88550970873786,-1.6429975728154886,103,11620001,250,11.955246040723985,33.95105910633487,221,11620001,-7.930263668013875,35.594056679150356,118
11634001,original,11.297582480091013,43.057082859309844,293,11634001,250,10.87038348082596,39.490226155358926,226,11634001,-0.4271989992650518,-3.5668567039509185,-67
11637585,original,10.978194867333624,39.040163114397586,242,11637585,250,11.888685756240822,32.288466715614305,227,11637585,0.9104908889071979,-6.751696398783281,-15
11641758,original,13.420135396518376,29.287727272727295,188,11641758,250,11.312881057268726,40.90902790014687,227,11641758,-2.10725433924965,11.621300627419572,39
11645970,original,16.13372950819672,6.5537909836066035,244,11645970,250,14.588864569083448,12.993584131326969,215,11645970,-1.5448649391132712,6.439793147720366,-29
11668754,original,15.848809523809525,18.83785714285716,336,11668754,250,15.222554945054945,12.38673076923078,208,11668754,-0.6262545787545797,-6.45112637362638,-128
11669036,original,11.000204081632653,43.05029042386187,196,11669036,250,11.710392694063927,37.109150684931535,219,11669036,0.7101886124312742,-5.941139738930332,23
11677462,original,18.626402349486046,6.444136074400433,227,11677462,250,12.346190476190479,31.48214285714289,210,11677462,-6.280211873295567,25.038006782742457,-17
11684272,original,19.78820512820513,-8.218205128205113,195,11684272,250,12.186466165413535,28.690112781954923,224,11684272,-7.601738962791597,36.90831791016004,29
11685783,original,11.969681558935363,28.764002693282663,263,11685783,250,14.074701920678475,13.933774008480952,211,11685783,2.1050203617431116,-14.83022868480171,-52
11686994,original,10.770917091245948,44.452383047707286,254,11686994,250,10.911318370426258,36.34518200678991,241,11686994,0.14040127918030976,-8.107201040917374,-13
11701169,original,15.616102800153438,21.477756041426943,237,11701169,250,14.252726449275364,15.920828804347849,207,11701169,-1.3633763508780739,-5.556927237079094,-30
11704547,original,13.5209127418766,38.4422234392114,249,11704547,250,12.065495495495497,38.974896049896046,222,11704547,-1.4554172463811028,0.5326726106846422,-27
11705742,original,16.4006914893617,12.357916666666682,235,11705742,250,12.393914728682173,27.478830749354046,215,11705742,-4.006776760679529,15.120914082687364,-20
11706080,original,17.03184523809524,17.282599206349232,224,11706080,250,12.43809318377912,28.760918895599673,244,11706080,-4.59375205431612,11.47831968925044,20
11724455,original,15.001260504201682,20.119078862314183,238,11724455,250,12.43404081632653,23.371673469387787,196,11724455,-2.567219687875152,3.252594607073604,-42
11726490,original,10.666881250000003,36.82499375000003,256,11726490,250,12.552377932783767,28.410266328471806,249,11726490,1.8854966827837636,-8.414727421528227,-7
11728039,original,11.300095238095242,39.491000000000014,300,11728039,250,9.925921601334448,41.547914929107606,218,11728039,-1.3741736367607942,2.0569149291075917,-82
11728768,original,13.569381679389313,21.10949236641224,262,11728768,250,13.466315789473686,19.889210526315793,228,11728768,-0.10306588991562649,-1.2202818400964475,-34
11729218,original,15.5240065681445,13.278793103448294,348,11729218,250,15.489567147613766,6.221692563817982,212,11729218,-0.034439420530734566,-7.057100539630312,-136
11733154,original,13.462537174721195,38.4694439281289,269,11733154,250,12.045695473251033,37.55496296296295,243,11733154,-1.4168417014701618,-0.91448096516595,-26
11734030,original,16.252687091913614,7.846343545956842,181,11734030,250,16.596636957813427,0.8466844919786354,153,11734030,0.3439498658998126,-6.999659053978206,-28
11740039,original,12.489874686716792,31.108195488721833,273,11740039,250,12.529866666666667,29.967377777777784,250,11740039,0.03999197994987469,-1.1408177109440487,-23
11745596,original,14.106162162162168,24.682306306306316,259,11745596,250,13.315833333333334,28.0925,240,11745596,-0.7903288288288337,3.410193693693685,-19
11745616,original,10.285167292896762,40.14093397745572,243,11745616,250,11.643162701273734,32.116611391492455,219,11745616,1.357995408376972,-8.024322585963262,-24
11745735,original,14.760690396559962,27.275225752508362,299,11745735,250,15.419298245614037,15.751882591093135,228,11745735,0.658607849054075,-11.523343161415227,-71
11747725,original,14.527781290682537,17.43486330667662,283,11747725,250,13.545844645550531,19.813779537456014,221,11747725,-0.9819366451320057,2.378916230779396,-62
11749271,original,9.328880806744916,48.54580591833363,263,11749271,250,9.83831034482759,45.18772413793104,232,11749271,0.5094295380826743,-3.3580817804025855,-31
11760136,original,14.401583880037489,23.22275070290536,194,11760136,250,12.464272445820434,29.58784829721364,228,11760136,-1.9373114342170545,6.365097594308281,34
11764675,original,13.71685064935065,31.005990259740287,308,11764675,250,12.73873989406189,25.838954558126602,211,11764675,-0.9781107552887605,-5.167035701613685,-97
11774008,original,17.241580246913582,0.3031111111110931,243,11774008,250,16.79104166666667,-5.6171663135593235,177,11774008,-0.4505385802469135,-5.920277424670417,-66
11783632,original,10.733238095238097,37.19400000000002,300,11783632,250,12.731052631578951,25.348157894736858,230,11783632,1.9978145363408544,-11.84584210526316,-70
11783638,original,10.105328433624255,48.989828510182235,311,11783638,250,10.759166666666669,46.422500000000014,240,11783638,0.6538382330424142,-2.5673285101822216,-71
11783660,original,14.19335051546392,22.09799828178697,291,11783660,250,15.310192468619245,13.675218967921921,239,11783660,1.1168419531553262,-8.42277931386505,-52
11793733,original,11.687703962703964,36.526993006993024,312,11793733,250,11.510840579710148,37.114956521739146,276,11793733,-0.17686338299381532,0.5879635147461215,-36
11801435,original,15.406501283147993,27.09784431137726,334,11801435,250,14.93432786885246,16.963677595628468,244,11801435,-0.4721734142955327,-10.13416671574879,-90
11803574,original,10.9377468164794,35.66671011235957,267,11803574,250,10.090942760942763,40.2028787878788,216,11803574,-0.8468040555366372,4.536168675519235,-51
11809671,original,11.325907500971628,37.70541002720563,415,11809671,250,11.20587755102041,32.176979591836755,245,11809671,-0.12002994995121696,-5.528430435368875,-170
11809702,original,15.061749226006196,18.927832817337446,304,11809702,250,12.67922619047619,27.535982142857165,210,11809702,-2.3825230355300064,8.608149325519719,-94
11817152,original,0.0,0.0,0,11817152,250,3.653333333333336,84.90000000000003,9,11817152,3.653333333333336,84.90000000000003,9
11825516,original,15.653432343234325,22.811314631463176,202,11825516,250,12.576002664890076,27.11598267821452,237,11825516,-3.0774296783442487,4.304668046751345,35
11828696,original,11.20016129032258,42.370241935483904,248,11828696,250,10.97691780821918,38.03377853881281,219,11828696,-0.22324348210339906,-4.336463396671093,-29
11831364,original,9.758139534883725,50.630852713178314,301,11831364,250,10.428108108108109,42.26531531531532,222,11831364,0.6699685732243843,-8.365537397862994,-79
11832550,original,21.954545454545457,-42.74818181818179,11,11832550,250,14.964031936127746,20.82745841650035,167,11832550,-6.9905135184177105,63.57564023468214,156
11834495,original,16.945942684766212,17.304776269482176,221,11834495,250,14.824595628415302,21.371975409836097,183,11834495,-2.12134705635091,4.067199140353921,-38
11834876,original,17.015870967741936,17.23880645161293,248,11834876,250,12.56740206185567,27.99632646048113,194,11834876,-4.448468905886266,10.757520008868198,-54
11834894,original,18.09611111111111,5.397500000000008,90,11834894,250,12.872075757575757,23.34811363636365,231,11834894,-5.224035353535353,17.95061363636364,141
11842838,original,12.213341523341526,43.44504914004918,222,11842838,250,13.349887920298883,34.81083437110834,219,11842838,1.1365463969573568,-8.634214768940836,-3
11848233,original,12.771861471861474,37.081363636363676,264,11848233,250,11.71261244769875,37.69435800209206,239,11848233,-1.0592490241627246,0.6129943657283832,-25
11848516,original,14.038790593505045,16.44105263157894,235,11848516,250,12.460308784042965,24.915871691599563,237,11848516,-1.5784818094620796,8.474819060020621,2
11849253,original,14.217268305171533,28.626854838709704,279,11849253,250,14.320270935960593,21.9089655172414,232,11849253,0.10300263078906013,-6.717889321468306,-47
11860008,original,16.744843750000005,13.007447916666678,256,11860008,250,14.649196428571429,14.46187500000002,192,11860008,-2.095647321428576,1.4544270833333428,-64
11875857,original,6.877814814814819,50.56116666666668,27,11875857,250,15.577499999999997,11.877500000000026,240,11875857,8.699685185185178,-38.68366666666665,213
11878355,original,5.588373070834983,66.47857860110804,361,11878355,250,11.892628205128208,30.3801495726496,208,11878355,6.304255134293225,-36.09842902845844,-153
11878639,original,16.11972789115646,16.89551020408166,147,11878639,250,13.981535087719301,20.20282894736843,228,11878639,-2.1381928034371604,3.3073187432867712,81
11879325,original,13.46702194357367,26.684717868338566,348,11879325,250,9.93511849225602,41.87621384586677,233,11879325,-3.5319034513176497,15.191495977528206,-115
11882278,original,14.72225628930818,24.910931603773605,318,11882278,250,13.155026548672566,27.583041297935125,226,11882278,-1.5672297406356144,2.67210969416152,-92
11884078,original,21.954545454545457,-42.74818181818179,11,11884078,250,12.647884389671361,28.094643485915498,213,11884078,-9.306661064874096,70.84282530409729,202
11886300,original,12.296511627906977,32.43201550387599,172,11886300,250,12.467577639751557,34.93739130434787,230,11886300,0.17106601184458015,2.5053758004718816,58
11887560,original,12.879120077783181,28.080391346621326,242,11887560,250,14.148845360824744,16.65818213058421,194,11887560,1.2697252830415628,-11.422209216037118,-48
11891105,original,13.897033102766802,23.59163661067197,253,11891105,250,14.143666666666665,15.923500000000047,225,11891105,0.2466335638998629,-7.668136610671922,-28
11895793,original,11.98980392156863,37.051425339366546,204,11895793,250,11.362240437158473,37.74496357012751,244,11895793,-0.6275634844101567,0.6935382307609643,40
11895797,original,9.593636363636364,45.387496147919904,236,11895797,250,12.68685897435898,24.685918803418815,208,11895797,3.0932226107226164,-20.70157734450109,-28
11896647,original,13.514360902255639,23.106954887218052,266,11896647,250,11.633324355521356,29.158866871873812,226,11896647,-1.8810365467342827,6.05191198465576,-40
11899157,original,12.7400439882698,31.330065982404705,341,11899157,250,11.249303278688526,41.57264344262299,244,11899157,-1.4907407095812744,10.242577460218286,-97
11906033,original,17.965672043010752,7.668508064516146,93,11906033,250,15.304453781512606,10.272899159663893,238,11906033,-2.6612182614981457,2.604391095147747,145
11906415,original,20.443515258215964,-4.085149647887306,213,11906415,250,14.003295055073824,20.963564565268342,251,11906415,-6.44022020314214,25.048714213155648,38
11912062,original,16.779146293375394,10.052757294952698,317,11912062,250,16.03730378317335,12.270365612648249,253,11912062,-0.7418425102020443,2.21760831769555,-64
11916589,original,11.901781609195407,35.55887931034485,261,11916589,250,13.528166401695817,21.33164546899843,222,11916589,1.62638479250041,-14.227233841346418,-39
11916683,original,13.028299559471368,28.610349486049955,227,11916683,250,12.143876033057854,29.548541322314065,242,11916683,-0.8844235264135136,0.9381918362641102,15
11916864,original,18.494609929078013,8.972222222222257,235,11916864,250,14.901216931216933,15.708333333333371,216,11916864,-3.5933929978610806,6.736111111111114,-19
11920631,original,10.345034201954398,48.23390309446253,307,11920631,250,11.903598907917601,34.550528667163064,237,11920631,1.558564705963203,-13.68337442729947,-70
11925677,original,20.305059523809522,-1.661249999999967,192,11925677,250,3.653333333333336,84.90000000000003,9,11925677,-16.651726190476186,86.56125,-183
11926419,original,8.645238095238096,53.94500000000002,246,11926419,250,10.713333333333338,44.97000000000003,210,11926419,2.0680952380952426,-8.974999999999994,-36
11927056,original,15.846428571428575,12.62107142857144,35,11927056,250,7.004705882352944,75.12117647058825,34,11927056,-8.841722689075631,62.50010504201681,-1
11927246,original,15.457367829021376,16.555433070866172,254,11927246,250,14.991450980392155,11.804529411764719,204,11927246,-0.4659168486292202,-4.7509036591014535,-50
11930396,original,11.30589605734767,41.61217741935488,558,11930396,250,10.56712974818609,36.545982714468664,213,11930396,-0.7387663091615799,-5.066194704886215,-345
11935356,original,14.139422452952633,14.44386437378327,268,11935356,250,14.748607305936076,10.992682648401853,219,11935356,0.6091848529834429,-3.451181725381417,-49
11941947,original,15.142981229297021,26.488980493191036,247,11941947,250,13.88730516194332,22.99346786437249,247,11941947,-1.2556760673537006,-3.4955126288185454,0
11947607,original,18.072383676582763,8.734016653953745,437,11947607,250,16.477491408934714,15.32002863688433,194,11947607,-1.5948922676480493,6.586011982930586,-243
11947622,original,20.978948598130845,-7.701296728971926,107,11947622,250,13.794277286135692,18.527394296951883,226,11947622,-7.184671311995153,26.22869102592381,119
11955146,original,18.296250000000004,10.864375000000024,211,11955146,250,17.801777777777776,-1.7403076923076526,225,11955146,-0.4944722222222282,-12.604682692307676,14
11967023,original,16.356,15.914000000000016,107,11967023,250,14.704912280701759,15.95660818713452,266,11967023,-1.6510877192982427,0.04260818713450476,159
11974617,original,11.503411189570887,34.89519645120407,263,11974617,250,11.496932153392333,34.99819075712884,226,11974617,-0.006479036178554054,0.1029943059247671,-37
11974623,original,12.311344537815124,35.63343137254904,340,11974623,250,11.8943870967742,31.871580645161316,248,11974623,-0.4169574410409247,-3.761850727387724,-92
11974628,original,11.300681114551082,37.946749226006204,255,11974628,250,10.189653948535938,40.98059449866906,245,11974628,-1.1110271660151447,3.033845272662859,-10
11977759,original,17.842857142857145,5.500604395604427,280,11977759,250,16.07695473251029,13.091937321937337,243,11977759,-1.765902410346854,7.59133292633291,-37
11983450,original,20.394096774193553,-6.981354838709677,248,11983450,250,14.194586206896552,20.84236781609198,232,11983450,-6.199510567297001,27.823722654801657,-16
11985680,original,19.271428571428576,1.932711864406798,177,11985680,250,15.402559241706161,13.542759752096288,211,11985680,-3.868869329722415,11.61004788768949,34
11987435,original,11.745314569536422,33.26689017660047,302,11987435,250,12.680255707762559,30.155726027397293,219,11987435,0.9349411382261366,-3.1111641492031765,-83
11989696,original,18.007500000000004,0.837916666666672,235,11989696,250,15.891926229508197,8.28739754098362,244,11989696,-2.1155737704918067,7.449480874316947,9
11999089,original,13.840756302521012,24.678304847362682,826,11999089,250,10.972660210179274,32.733904801153955,211,11999089,-2.8680960923417373,8.055599953791273,-615
12007870,original,12.386414565826332,32.66054621848744,252,12007870,250,13.917712397734427,24.158997797356847,227,12007870,1.5312978319080948,-8.501548421130593,-25
12009809,original,17.91869198312236,-2.13705344585091,158,12009809,250,13.108944258926282,25.070649884407942,229,12009809,-4.809747724196079,27.207703330258852,71
12012287,original,19.763484848484854,-7.447272727272718,264,12012287,250,15.868054298642534,11.575475113122195,221,12012287,-3.8954305498423203,19.022747840394914,-43
12013827,original,20.1951950867052,-11.210328757225426,173,12013827,250,7.566666666666666,67.53000000000003,15,12013827,-12.628528420038535,78.74032875722546,-158
12014535,original,14.901216931216933,15.708333333333371,216,12014535,250,15.118666666666666,13.386000000000053,225,12014535,0.21744973544973334,-2.3223333333333187,9
12015046,original,13.277181616832781,29.655964377999283,301,12015046,250,11.575528775209055,32.1328012788982,214,12015046,-1.7016528416237264,2.476836900898917,-87
12015734,original,12.912273730684326,32.37111846946286,302,12015734,250,13.476302876480542,17.937556401579258,197,12015734,0.5640291457962157,-14.4335620678836,-105
12018875,original,15.450569105691056,8.631626016260185,246,12018875,250,14.411963626030126,13.423708439897723,207,12018875,-1.03860547966093,4.792082423637538,-39
12021628,original,21.82238759689923,-15.440372093023228,129,12021628,250,13.403768115942029,21.72294685990343,230,12021628,-8.4186194809572,37.16331895292666,101
12022704,original,13.000351953503394,32.416669357442714,326,12022704,250,12.710829975825945,26.877219983884004,219,12022704,-0.2895219776774489,-5.5394493735587105,-107
12023429,original,12.789071410962283,26.815756841153785,566,12023429,250,13.378541033434654,19.076666666666682,235,12023429,0.5894696224723717,-7.739090174487103,-331
12027976,original,20.9448969072165,-26.307156357388266,194,12027976,250,16.33338141025641,-0.33223557692303984,195,12027976,-4.611515496960088,25.974920780465226,1
12030599,original,14.609763215859033,7.164307085168872,227,12030599,250,14.193904185022024,10.14580488252571,227,12030599,-0.4158590308370087,2.9814977973568375,0
12045514,original,9.91045782692132,44.29126108014256,353,12045514,250,13.782422764227647,25.459731707317104,246,12045514,3.871964937306327,-18.831529372825457,-107
12049327,original,21.954545454545457,-42.74818181818179,11,12049327,250,14.108250000000002,16.711750000000023,192,12049327,-7.846295454545455,59.459931818181815,181
12052174,original,12.966941176470588,26.319235294117647,340,12052174,250,12.846623376623377,21.618030303030338,220,12052174,-0.1203177998472107,-4.701204991087309,-120
12054398,original,11.07019290780142,35.78580000000002,282,12054398,250,11.287142857142857,34.49500000000003,240,12054398,0.21694994934143708,-1.2907999999999902,-42
12057060,original,13.834285714285716,25.902118644067826,236,12057060,250,13.780930735930735,25.64853896103898,231,12057060,-0.0533549783549816,-0.25357968302884615,-5
12060365,original,10.983405315614618,38.199302325581414,344,12060365,250,12.047559083528778,27.350602561789685,241,12060365,1.06415376791416,-10.848699763791728,-103
12060424,original,16.22802657807309,14.456702104097474,301,12060424,250,14.20372093023256,18.75829457364344,215,12060424,-2.0243056478405315,4.301592469545966,-86
12061368,original,0.0,0.0,0,12061368,250,14.469006968641118,17.40762195121951,205,12061368,14.469006968641118,17.40762195121951,205
12061372,original,11.588266475644701,35.88851388582765,349,12061372,250,11.215038461538466,33.179961538461555,208,12061372,-0.3732280141062354,-2.708552347366094,-141
12061374,original,10.165652173913042,39.99108695652174,230,12061374,250,11.559736842105263,29.10565789473685,228,12061374,1.394084668192221,-10.88542906178489,-2
12064645,original,21.954545454545457,-42.74818181818179,11,12064645,250,14.644955223880597,13.932507462686601,201,12064645,-7.30959023066486,56.68068928086839,190
12065466,original,18.609242824773414,-1.5096402945619047,331,12065466,250,14.165394144144141,18.216739864864905,222,12065466,-4.443848680629273,19.72638015942681,-109
12067416,original,18.64334476843911,-4.273987993138917,212,12067416,250,14.176173708920192,14.50303990610331,213,12067416,-4.467171059518918,18.777027899242228,1
12071954,original,15.801346044393853,13.707619521912392,251,12071954,250,12.137396889790402,26.273762677484797,174,12071954,-3.6639491546034506,12.566143155572405,-77
12072581,original,14.435320584926888,23.88299212598426,254,12072581,250,14.9875,16.107500000000016,16,12072581,0.5521794150731125,-7.775492125984243,-238
12076147,original,14.266065573770494,26.212099621689816,244,12076147,250,13.046900406504065,28.907423780487818,246,12076147,-1.2191651672664285,2.6953241587980017,2
12077573,original,17.31428571428572,13.420000000000016,167,12077573,250,3.653333333333336,84.90000000000003,9,12077573,-13.660952380952384,71.48000000000002,-158
12078303,original,10.219802454929042,40.97916283084007,237,12078303,250,12.100482456140352,30.80644736842109,240,12078303,1.88068000121131,-10.172715462418978,3
12082217,original,18.36454545454546,-6.460104895104905,220,12082217,250,17.30204027556969,-5.725111287758324,222,12082217,-1.0625051789757691,0.7349936073465813,2
12083446,original,12.193781512605046,30.70892156862746,272,12083446,250,12.846684782608694,28.561766304347856,230,12083446,0.6529032700036481,-2.147155264279604,-42
12085451,original,18.535162454873646,0.12610386003890994,277,12085451,250,11.538333333333334,36.08666666666667,240,12085451,-6.996829121540312,35.96056280662776,-37
12085918,original,10.104970722186078,45.40094339622644,371,12085918,250,11.769206267659904,34.675890059080444,229,12085918,1.6642355454738258,-10.725053337145994,-142
12091215,original,9.7868253968254,46.26928571428573,252,12091215,250,10.96339525283798,40.3483746130031,228,12091215,1.1765698560125806,-5.920911101282627,-24
12093524,original,14.045042016806722,24.645546218487425,238,12093524,250,12.637724196277496,23.949739142696018,197,12093524,-1.4073178205292258,-0.6958070757914072,-41
12093658,original,19.41360465116279,-5.8293604651162525,215,12093658,250,12.94312868949233,22.79205234159781,242,12093658,-6.470475961670459,28.621412806714062,27
12094288,original,0.0,0.0,0,12094288,250,13.160711974110036,21.090733549083097,206,12094288,13.160711974110036,21.090733549083097,206
12095165,original,11.730383211678834,31.29598844282242,274,12095165,250,12.561403508771932,23.804269005848,190,12095165,0.8310202970930973,-7.491719436974421,-84
12095609,original,23.52361741263029,-14.304506437768197,233,12095609,250,3.653333333333336,84.90000000000003,9,12095609,-19.870284079296955,99.20450643776823,-224
12098830,original,21.80140770252324,-11.56943337760066,251,12098830,250,13.397269793993548,23.841667907669404,237,12098830,-8.404137908529691,35.411101285270064,-14
12103798,original,16.600158730158736,10.573901098901104,252,12103798,250,14.304694264069266,18.21989853896102,231,12103798,-2.29546446608947,7.645997440059915,-21
12105566,original,11.3189598010775,37.72195814339,254,12105566,250,12.534453622846357,26.101477460467322,223,12105566,1.215493821768856,-11.620480682922675,-31
12106023,original,10.645925925925926,34.76666666666671,297,12106023,250,11.652668308702793,31.605789545703345,203,12106023,1.0067423827768671,-3.160877120963363,-94
12112255,original,11.748256046944327,32.363981322456,411,12112255,250,12.55764705882353,35.309411764705914,17,12112255,0.8093910118792031,2.945430442249915,-394
12112637,original,18.09780952380952,3.4770000000000323,150,12112637,250,12.253276635955586,33.300765414599596,249,12112637,-5.8445328878539335,29.823765414599563,99
12122127,original,14.110606060606063,37.43479797979802,220,12122127,250,12.516680672268908,28.793025210084068,224,12122127,-1.593925388337155,-8.641772769713953,4
12122560,original,12.607499999999998,20.50527777777782,240,12122560,250,11.168929515418505,28.46408443465492,227,12122560,-1.4385704845814935,7.958806656877101,-13
12123633,original,14.626273826979475,28.15941074046924,341,12123633,250,12.612500000000004,30.90866525423732,236,12123633,-2.0137738269794703,2.7492545137680793,-105
12125134,original,13.832258064516129,29.870310173697277,248,12125134,250,13.569743119266057,23.659813455657513,218,12125134,-0.26251494525007146,-6.210496718039764,-30
12127896,original,16.687330941704037,7.197803587443957,446,12127896,250,13.052238589211619,22.946988589211657,241,12127896,-3.6350923524924177,15.7491850017677,-205
12129066,original,13.960924764890287,20.795869905956124,319,12129066,250,16.234529147982066,9.222052431873067,223,12129066,2.2736043830917794,-11.573817474083057,-96
12131451,original,11.636349924585218,32.066199095022625,390,12131451,250,13.313017676767675,21.656193181818225,198,12131451,1.676667752182457,-10.410005913204401,-192
12133716,original,18.99589765100671,-7.955281040268403,149,12133716,250,13.76044433223933,20.818808381721823,233,12133716,-5.23545331876738,28.774089421990226,84
12134096,original,13.6046875,26.021562500000016,256,12134096,250,12.022258008658014,25.32652987012986,231,12134096,-1.582429491341987,-0.6950326298701555,-25
12137697,original,9.974699507389165,47.653346469622335,203,12137697,250,11.86315789473684,32.57043859649124,228,12137697,1.8884583873476757,-15.082907873131091,25
12139708,original,18.63580952380953,-8.624142857142829,84,12139708,250,12.67860079954312,25.746267846944647,206,12139708,-5.957208724266412,34.370410704087476,122
12140551,original,9.689534883720931,51.12271317829459,344,12140551,250,8.184920634920637,53.004523809523846,252,12140551,-1.5046142488002943,1.881810631229257,-92
12140555,original,12.307653639846748,25.417710344827583,261,12140555,250,13.55416666666667,21.634166666666687,240,12140555,1.2465130268199225,-3.783543678160896,-21
12140682,original,9.175,45.38096153846155,235,12140682,250,8.481270286515727,51.06053897014627,217,12140682,-0.6937297134842737,5.67957743168472,-18
12144602,original,11.544712643678164,35.249329501915724,348,12144602,250,12.756952264381884,27.78725214198289,258,12144602,1.2122396207037198,-7.4620773599328345,-90
12146126,original,13.001552397313763,33.439226924878966,337,12146126,250,9.644434601354877,44.852858259510185,202,12146126,-3.357117795958885,11.41363133463122,-135
12146207,original,12.506,41.023000000000025,100,12146207,250,12.150502136752138,33.99831730769233,234,12146207,-0.35549786324786226,-7.024682692307692,134
12148382,original,11.002979566563472,39.18869226006194,323,12148382,250,11.005090604962366,38.26833844438252,211,12148382,0.0021110383988940384,-0.9203538156794195,-112
12149652,original,14.38869047619048,13.848750000000024,345,12149652,250,14.35796097285068,16.72481476244343,221,12149652,-0.03072950333979918,2.8760647624434057,-124
